2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023
1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147,7678,8109,7535,7362,6623,6371,7436,6532,7053,7621,6974,6733,6662,7103,6446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,785,790,662,770,637,729,665,756,655,679,562,267,196,137,203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910,8463,8899,8197,8132,7260,7100,8101,7288,7708,8300,7536,7000,6858,7240,6649
0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.56%,9.28%,8.88%,8.08%,9.47%,8.77%,10.27%,8.21%,10.37%,8.5%,8.18%,7.46%,3.81%,2.86%,1.89%,3.05%
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,186,166,152,182,116,161,168,139,153,203,237,125,150,172,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,19,13,9,17,15,7,17,16,17,16,9,25,10,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,208,185,165,191,133,176,175,156,169,220,253,134,175,182,180
0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.3%,10.58%,10.27%,7.88%,4.71%,12.78%,8.52%,4.0%,10.9%,9.47%,7.73%,6.32%,6.72%,14.29%,5.49%,8.33%
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,,1,,,,,1,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,11,,0,,,,,0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,16,,1,,,,,1,,,,,
0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,50.0%,68.75%,,0.0%,,,,,0.0%,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,2775,2794,2722,2523,2271,2492,2581,2566,2560,2751,2693,2561,2463,2388,2475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,666,848,617,560,565,558,572,605,783,974,626,663,788,883,738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,3441,3642,3339,3083,2836,3050,3153,3171,3343,3725,3319,3224,3251,3271,3213
0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.94%,19.35%,23.28%,18.48%,18.16%,19.92%,18.3%,18.14%,19.08%,23.42%,26.15%,18.86%,20.56%,24.24%,26.99%,22.97%
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,14,2,,1,,2,3,,,2,,,,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,,0,,0,0,,,0,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,14,2,,1,,2,3,,,2,,,,1
0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.94%,36.36%,0.0%,0.0%,,0.0%,,0.0%,0.0%,,,0.0%,,,,0.0%
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8243,7360,7733,7088,7227,6396,6477,6975,6748,6752,7354,6989,6325,5949,6126,5744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,988,1050,887,861,733,756,749,873,1105,1200,1155,1234,1125,823,793
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373,8348,8783,7975,8088,7129,7233,7724,7621,7857,8554,8144,7559,7074,6949,6537
0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.06%,11.84%,11.95%,11.12%,10.65%,10.28%,10.45%,9.7%,11.46%,14.06%,14.03%,14.18%,16.32%,15.9%,11.84%,12.13%
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19734,18020,18817,17504,17294,15408,15501,17162,15988,16518,17930,16895,15744,15224,15789,14831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,2473,2708,2190,2200,1952,2058,1993,2251,2559,2870,2359,2173,2134,1853,1749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22515,20493,21525,19694,19494,17360,17559,19155,18239,19077,20800,19254,17917,17358,17642,16580
